Case ID;CSAT Rated Group Name;Group Name History;RESOLUTION GROUPS;RESOLUTION GROUPS BUCKETS;RESOLUTION TIME (Days);RESOLVED IN SLA;ISSUE CLASSIFICATION;FIRST TOUCH RESOLUTION;CSAT Rating Received;CLASSIFICATION
5008W00001HLExfQAH;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,1;1;Account Onboarding :: Entity and Identity Data;1;2;DETRACTOR
5008W00001HLezvQAD;BR Support T1;WW Support T1 Express,BR Support T1,BR Support T1,BR Support T1,BR Support T1;5;D: 3+ GROUPS;0,8;1;Payouts :: Payout Status;0;5;PROMOTER
5008W00001HLfdKQAT;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;1,7;1;Tax Forms :: Stripe Issued 1099s;0;5;PROMOTER
5008W00001HLftdQAD;ES Support T1;ES Support T1,WW Risk Underwriting,ES Support T1,ES Support T1,ES Support T1,ES Support T1;6;D: 3+ GROUPS;1,9;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001HLG7aQAH;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,3;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001HLGd9QAH;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;4;D: 3+ GROUPS;4,0;0;Payments :: Refund;0;3;DETRACTOR
5008W00001HLGggQAH;IT Support T1;IT Support T1,IT Support T1;2;B: 2 GROUPS;1,0;1;Other :: Other;1;4;PROMOTER
5008W00001HLgpyQAD;BR Support T1;BR Support T1,BR Support T1,BR Operations T1/Ombudsman,BR Support T1,BR Support T1;5;D: 3+ GROUPS;5,5;0;Account General :: Branding;0;5;PROMOTER
5008W00001HLGSdQAP;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;8;D: 3+ GROUPS;5,3;0;Financial Reports :: Payout Reconciliation Report;0;5;PROMOTER
5008W00001HLGvAQAX;PT Support T1;WW Support T1,ES Support T1,ES Support T1,Escalation Review,PT Support T1,PT Support T1;6;D: 3+ GROUPS;6,4;0;Payouts :: Debits and Negative Balances;0;5;PROMOTER
5008W00001HLHb5QAH;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;3,0;1;Account General :: Multiple Account Management;0;5;PROMOTER
5008W00001HLHBiQAP;IT Support T1;WW Support T1,IT Support T1,IT Support T1;3;C: 3 GROUPS;2,0;1;Account General :: Unprompted Identity or Entity data update;0;5;PROMOTER
5008W00001HLHbPQAX;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,3;1;Billing :: Subscriptions;0;5;PROMOTER
5008W00001HLHF1QAP;ES Support T1;WW Support T1,ES Support T1,Escalation Review,ES Support T1,ES Support T1,ES Support T1;6;D: 3+ GROUPS;2,1;1;Other :: Other;0;4;PROMOTER
5008W00001HLHigQAH;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,3;1;Account General :: Other;0;4;PROMOTER
5008W00001HLHk3QAH;ES Support T1;PO Support T2,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,2;1;Payments :: Authorization and/or Capture;0;5;PROMOTER
5008W00001HLHMfQAP;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;4;D: 3+ GROUPS;2,1;1;Account Onboarding :: Entity and Identity Data;0;2;DETRACTOR
5008W00001HLHs2QAH;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;1,0;1;Account Onboarding :: Entity and Identity Data;1;1;DETRACTOR
5008W00001HLHYRQA5;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,1;1;Financial Reports :: Payment Fee Reports;1;5;PROMOTER
5008W00001HLI4wQAH;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;2,3;0;Financial Reports :: Other;0;2;DETRACTOR
5008W00001HLIagQAH;FR Support T1;FR Support T1,FR Support T1,Escalation Review,FR Support T1,FR Support T1,FR Support T1;6;D: 3+ GROUPS;7,8;0;Financial Reports :: Payment Fee Reports;0;4;PROMOTER
5008W00001HLIbKQAX;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Account General :: Unprompted Identity or Entity data update;0;3;DETRACTOR
5008W00001HLIH2QAP;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;2,2;1;Account General :: Legal Entity Update;0;2;DETRACTOR
5008W00001HLIQiQAP;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;1,3;1;Account General :: Third Party Integrations;0;3;DETRACTOR
5008W00001HLIyqQAH;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,1;1;Payouts :: Payout Configuration;1;5;PROMOTER
5008W00001HLIz6QAH;MX Support T1;MX Support T1,MX Support T1,MX Support T1,MX Support T1;4;D: 3+ GROUPS;0,2;1;Account General :: Unprompted Identity or Entity data update;0;5;PROMOTER
5008W00001HLJ4HQAX;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Other;0;4;PROMOTER
5008W00001HLJdnQAH;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;4;D: 3+ GROUPS;0,9;1;Payments :: Other;0;5;PROMOTER
5008W00001HLJJJQA5;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Other;0;3;DETRACTOR
5008W00001HLJKaQAP;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Dispute;0;3;DETRACTOR
5008W00001HLJkFQAX;DACH Support T1;WW Support T1 Express,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;5;D: 3+ GROUPS;7,0;0;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001HLJwvQAH;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;1,9;1;Account Onboarding :: Account Approval State;0;2;DETRACTOR
5008W00001HLK22QAH;FR Support T1;WW Operations T1 Complaints,FR Support T1,FR Support T1,FR Support T1;4;D: 3+ GROUPS;3,0;0;Payments :: Pricing;0;5;PROMOTER
5008W00001HLK3UQAX;DACH Support T1;WW Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;9;D: 3+ GROUPS;8,1;0;Account General :: Unprompted Identity or Entity data update;0;5;PROMOTER
5008W00001HLk4EQAT;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,0;1;Payouts :: Debits and Negative Balances;1;5;PROMOTER
5008W00001HLKBmQAP;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;1,9;1;Account General :: Login;0;4;PROMOTER
5008W00001HLkcBQAT;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,1;1;Payments :: Availability;1;1;DETRACTOR
5008W00001HLKj3QAH;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,8;1;Billing :: Customer Updates;1;5;PROMOTER
5008W00001HLkKFQA1;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;5,3;0;Account Onboarding :: Other;0;4;PROMOTER
5008W00001HLkkNQAT;DACH Support T1;DACH Support T1,Escalation Review,DACH Support T1,DACH Support T1,DACH Support T1;5;D: 3+ GROUPS;12,2;0;Payouts :: Payout Status;0;5;PROMOTER
5008W00001HLkKuQAL;IT Support T1;WW Support T1 Express,IT Support T1,IT Support T1;3;C: 3 GROUPS;1,0;1;Payouts :: Payout Status;0;1;DETRACTOR
5008W00001HLkOQQA1;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,2;1;Account Onboarding :: Entity and Identity Data;1;1;DETRACTOR
5008W00001HLkOvQAL;DACH Support T1;WW Support T1 Express,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;0,2;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001HLKrsQAH;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,0;1;Payments :: Other;1;5;PROMOTER
5008W00001HLkunQAD;FR Support T1;WW Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;3,2;0;Account Onboarding :: Other;0;2;DETRACTOR
5008W00001HLKUOQA5;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,0;1;Account General :: Unprompted Identity or Entity data update;1;5;PROMOTER
5008W00001HLKUZQA5;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,8;1;Billing :: Pricing;1;5;PROMOTER
5008W00001HLKvUQAX;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;5,3;0;Link :: Other;0;5;PROMOTER
5008W00001HLLERQA5;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Operations T1/Ombudsman,BR Support T1,BR Support T1,BR Support T1;8;D: 3+ GROUPS;7,9;0;Account Onboarding :: Starting on Stripe;0;5;PROMOTER
5008W00001HLlghQAD;FR Support T1;WW Support Community Operations,FR Support T1,FR Support T1;3;C: 3 GROUPS;1,2;1;Payments :: Suspected Fraud;0;4;PROMOTER
5008W00001HLlIKQA1;IT Support T1;IT Support T1,IT Support T1;2;B: 2 GROUPS;0,9;1;Payouts :: Debits and Negative Balances;1;5;PROMOTER
5008W00001HLlqVQAT;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Account General :: User Email Notifications;0;5;PROMOTER
5008W00001HLlsvQAD;BR Support T1;WW Risk Underwriting,BR Support T1,BR Support T1,WW Financial Crimes,WW Support T1 Risk,BR Support T1,BR Support T1;7;D: 3+ GROUPS;0,4;1;Account General :: Account Closure;0;1;DETRACTOR
5008W00001HLLyJQAX;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,9;1;Financial Reports :: Payment Fee Reports;0;3;DETRACTOR
5008W00001HLlYmQAL;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Onboarding;0;4;PROMOTER
5008W00001HLm6oQAD;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Payouts :: Payout Reconciliation;0;1;DETRACTOR
5008W00001HLM7hQAH;BR Support T1;WW Risk Underwriting,BR Support T1,BR Support T1;3;C: 3 GROUPS;0,6;1;Account Onboarding :: Stripe ToS and Business Suitability;0;4;PROMOTER
5008W00001HLmaAQAT;ES Support T1;ES Support T1,WW Support T1 Services,ES Support T1,Escalation Review,ES Support T1,ES Support T1;6;D: 3+ GROUPS;2,0;1;Terminal :: Integration and Onboarding;0;3;DETRACTOR
5008W00001HLMbMQAX;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;1,0;1;Account Onboarding :: Entity and Identity Data;0;4;PROMOTER
5008W00001HLmCqQAL;ES Support T1;WW Risk Underwriting,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,9;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001HLmhMQAT;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,1;1;Payouts :: Payout Status;1;5;PROMOTER
5008W00001HLmRbQAL;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;2,0;1;Account General :: Login;0;5;PROMOTER
5008W00001HLmsrQAD;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;2,1;1;Account General :: Login;0;1;DETRACTOR
5008W00001HLmYmQAL;IT Support T1;IT Support T1,IT Support T1,IT Support T1,IT Support T1;4;D: 3+ GROUPS;5,3;0;Payouts :: Bank Account and Card;0;5;PROMOTER
5008W00001HLN23QAH;IT Support T1;WW Support T1,IT Support T1,IT Support T1;3;C: 3 GROUPS;1,7;1;Other :: Other;0;5;PROMOTER
5008W00001HLnFSQA1;PT Support T1;WW Support T1,BR Support T1,PT Support T1,PT Support T1,PT Support T1;5;D: 3+ GROUPS;0,1;1;Account Onboarding :: Account Application;0;5;PROMOTER
5008W00001HLnL1QAL;DACH Support T1;WW Support T1,DACH Support T1,DACH Support T1,DACH Support T1;4;D: 3+ GROUPS;2,0;1;Payments :: Other;0;4;PROMOTER
5008W00001HLNRHQA5;FR Support T1;FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,Escalation Review,WW Support T1 Services,WW Support T1 Services,FR Support T1,FR Support T1,FR Support T1,FR Support T1,Escalation Review,WW Support T1 Services,FR Support T1,FR Support T1,FR Support T1,Escalation Review,Product Support SDC,FR Support T1,FR Support T1,Escalation Review,WW Support T1 Services,FR Support T1,FR Support T1;26;D: 3+ GROUPS;30,7;0;Account Onboarding :: Entity and Identity Data;0;2;DETRACTOR
5008W00001HLnVIQA1;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;13,8;0;Account General :: PCI Compliance;0;1;DETRACTOR
5008W00001HLnymQAD;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,9;1;Account General :: Unprompted Identity or Entity data update;1;5;PROMOTER
5008W00001HLNyQQAX;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,2;1;Account Onboarding :: Other;1;5;PROMOTER
5008W00001HLnYUQA1;FR Support T1;FR Support T1,FR Support T1,FR Support T1,FR Support T1,Escalation Review,Product Support SDC,FR Support T1,FR Support T1;8;D: 3+ GROUPS;13,8;0;Payments :: Other;0;5;PROMOTER
5008W00001HLo9IQAT;DACH Support T1;DACH Support T1,Escalation Review,DACH Support T1,WW Risk Underwriting,DACH Support T1,DACH Support T1;6;D: 3+ GROUPS;2,9;0;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001HLo9ZQAT;IT Support T1;IT Support T1,IT Support T1,IT Support T1;3;C: 3 GROUPS;6,0;0;Account Onboarding :: Starting on Stripe;0;1;DETRACTOR
5008W00001HLoF2QAL;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;5;D: 3+ GROUPS;1,1;1;Account General :: Login;0;5;PROMOTER
5008W00001HLOFqQAP;ES Support T1;ES Support T1,WW Support T1 Risk,ES Support T1,WW Support T1 Risk,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;10;D: 3+ GROUPS;7,1;0;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001HLoIEQA1;MX Support T1;MX Support T1,MX Support T1;2;B: 2 GROUPS;0,1;1;Payments :: Refund;1;5;PROMOTER
5008W00001HLOrUQAX;IT Support T1;IT Support T1,IT Support T1,IT Support T1,IT Support T1;4;D: 3+ GROUPS;1,5;1;Account Onboarding :: Other;0;5;PROMOTER
5008W00001HLoUbQAL;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,3;1;Payouts :: Payout Status;1;1;DETRACTOR
5008W00001HLp5EQAT;FR Support T1;WW Risk Underwriting,WW Support T1 Risk,FR Support T1,FR Support T1;4;D: 3+ GROUPS;1,8;1;Account Onboarding :: Entity and Identity Data;0;4;PROMOTER
5008W00001HLp7OQAT;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,1;1;Payouts :: Bank Account and Card;0;4;PROMOTER
5008W00001HLPL3QAP;PT Support T1;PT Support T1,PT Support T1;2;B: 2 GROUPS;0,5;1;Account General :: Payee Account Claim;1;3;DETRACTOR
5008W00001HLpp6QAD;BR Support T1;WW Support T1,BR Support T1,BR Support T1;3;C: 3 GROUPS;0,2;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001HLpQpQAL;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;5,9;0;Payments :: Pricing;0;5;PROMOTER
5008W00001HLpUDQA1;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,9;1;Payments :: Refund;1;4;PROMOTER
5008W00001HLq3CQAT;FR Support T1;FR Support T1,WW Risk Underwriting,FR Support T1,FR Support T1,WW Risk Underwriting,FR Support T1,FR Support T1;7;D: 3+ GROUPS;4,7;0;Account Onboarding :: Entity and Identity Data;0;4;PROMOTER
5008W00001HLqFFQA1;BR Support T1;BR Support T1,BR Support T1,BR Support T1;3;C: 3 GROUPS;0,8;1;Financial Reports :: Other;0;5;PROMOTER
5008W00001HLRqBQAX;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,7;1;Payouts :: Bank Account and Card;1;5;PROMOTER
5008W00001HLSsQQAX;PT Support T1;PT Support T1,PT Support T1,PT Support T1;3;C: 3 GROUPS;1,2;1;Account Onboarding :: Entity and Identity Data;1;1;DETRACTOR
5008W00001HLSuwQAH;FR Support T1;WW Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;2,4;1;Payments :: Other;0;3;DETRACTOR
5008W00001HLTz9QAH;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;1,0;1;Payments :: Other;1;4;PROMOTER
5008W00001HLTztQAH;FR Support T1;WW Operations T1 Complaints,FR Support T1,FR Support T1;3;C: 3 GROUPS;6,4;0;Other :: Other;0;1;DETRACTOR
5008W00001HLUwCQAX;ES Support T1;ES Support T1,WW Risk Underwriting,ES Support T1,ES Support T1,ES Support T1;5;D: 3+ GROUPS;1,2;1;Account Onboarding :: Stripe ToS and Business Suitability;0;5;PROMOTER
5008W00001HLUwSQAX;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;0,1;1;Other :: Other;0;5;PROMOTER
5008W00001HLV1KQAX;PT Support T1;WW Risk Underwriting,WW Support T1 Risk,PT Support T1,PT Support T1;4;D: 3+ GROUPS;1,1;1;Invoices :: Invoice object inquiry;0;4;PROMOTER
5008W00001HLV5eQAH;IT Support T1;IT Support T1,IT Support T1,IT Support T1;3;C: 3 GROUPS;3,2;0;Billing :: Subscriptions;0;5;PROMOTER
5008W00001HLVBjQAP;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;6,0;0;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001HLViVQAX;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;1,0;1;Account Onboarding :: Entity and Identity Data;1;5;PROMOTER
5008W00001HLVjtQAH;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;3,1;0;Account General :: Login;0;4;PROMOTER
5008W00001HLVnQQAX;ES Support T1;WW Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,WW KYC Risk Ops,ES Support T1,ES Support T1;13;D: 3+ GROUPS;16,0;0;Account Onboarding :: Entity and Identity Data;0;1;DETRACTOR
5008W00001HLVSfQAP;FR Support T1;FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1;5;D: 3+ GROUPS;3,3;0;Payments :: Settlement / Funds Availability;0;5;PROMOTER
5008W00001HLVVMQA5;FR Support T1;WW Support T1 Express,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,1;1;Account Onboarding :: Account Approval State;0;4;PROMOTER
5008W00001HLWd7QAH;FR Support T1;FR Support T1,Escalation Review,FR Support T1,FR Support T1;4;D: 3+ GROUPS;6,3;0;Account Onboarding :: Entity and Identity Data;0;4;PROMOTER
5008W00001HLWOWQA5;PT Support T1;PT Support T1,PT Support T1,PT Support T1,PT Support T1;4;D: 3+ GROUPS;2,0;1;Account General :: Unprompted Identity or Entity data update;0;5;PROMOTER
5008W00001HLWttQAH;DACH Support T1;DACH Support T1,Escalation Review,WW Support T1,WW Support T1,WW Support T1,DACH Support T1;6;D: 3+ GROUPS;1,9;1;Account Onboarding :: Entity and Identity Data;0;4;PROMOTER
5008W00001HLX3ZQAX;FR Support T1;WW Support T1,Escalation Review,FR Support T1,FR Support T1;4;D: 3+ GROUPS;3,1;0;Payments :: Availability;0;4;PROMOTER
5008W00001HLXFWQA5;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Operations T1/Ombudsman,BR Support T1,BR Support T1,BR Support T1;7;D: 3+ GROUPS;7,1;0;Payments :: Settlement / Funds Availability;0;1;DETRACTOR
5008W00001HLXIZQA5;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;1,9;1;Account General :: Login;0;5;PROMOTER
5008W00001HLXJGQA5;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;4;D: 3+ GROUPS;1,0;1;Account General :: Login;0;5;PROMOTER
5008W00001HLXkJQAX;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,9;1;Account Onboarding :: Entity and Identity Data;1;1;DETRACTOR
5008W00001HLXYDQA5;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;5,1;0;Invoices :: Invoice object inquiry;0;5;PROMOTER
5008W00001HLY3uQAH;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Invoices :: Create link for payment;0;4;PROMOTER
5008W00001HLYFbQAP;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1;4;D: 3+ GROUPS;1,7;1;Payouts :: Payout Status;0;5;PROMOTER
5008W00001HLYqXQAX;FR Support T1;WW Support T1,WW Support T1,FR Support T1,FR Support T1,FR Support T1;5;D: 3+ GROUPS;3,0;0;Account General :: Team Members and Permissions;0;2;DETRACTOR
5008W00001HLYyvQAH;ES Support T1;WW Support T1,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;0,3;1;Payments :: Availability;0;3;DETRACTOR
5008W00001HLZetQAH;ES Support T1;WW Risk Underwriting,ES Support T1,ES Support T1;3;C: 3 GROUPS;1,0;1;Account Onboarding :: Stripe ToS and Business Suitability;0;5;PROMOTER
5008W00001HLZfzQAH;IT Support T1;IT Support T1,IT Support T1,IT Support T1,IT Support T1,IT Support T1;5;D: 3+ GROUPS;7,8;0;Radar :: Radar Rules;0;5;PROMOTER
5008W00001HLZqOQAX;BR Support T1;PT Support T1,PT Support T1,PT Support T1,BR Support T1,BR Support T1,BR Support T1;6;D: 3+ GROUPS;6,0;0;Billing :: Customer Updates;0;5;PROMOTER
5008W00001HLZwUQAX;IT Support T1;IT Support T1,IT Support T1,IT Support T1,IT Support T1;4;D: 3+ GROUPS;1,7;1;Payments :: Refund;0;2;DETRACTOR
5008W00001HxcwlQAB;MX Support T1;WW Support T1 Account Lockout,MX Support T1,MX Support T1,MX Support T1,MX Support T1;5;D: 3+ GROUPS;4,9;0;Account General :: Login;0;5;PROMOTER
5008W00001HxebcQAB;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;4;D: 3+ GROUPS;1,1;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001HxecBQAR;ES Support T1;MX Support T1,WW Risk Underwriting,ES Support T1,ES Support T1;4;D: 3+ GROUPS;0,8;1;Account General :: Account Security Concern;0;1;DETRACTOR
5008W00001HxeLeQAJ;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,1;1;Account Onboarding :: Entity and Identity Data;1;1;DETRACTOR
5008W00001HxeyCQAR;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,Escalation Review,Product Support SDC,DACH Support T1,DACH Support T1,DACH Support T1,Escalation Review,EMEA Sales T2 Account Pricing,WW Support T1,DACH Support T1,DACH Support T1;14;D: 3+ GROUPS;27,9;0;Payouts :: Payout Status;0;3;DETRACTOR
5008W00001Hxf7HQAR;IT Support T1;IT Support T1,IT Support T1,IT Support T1,IT Support T1,IT Support T1;5;D: 3+ GROUPS;5,9;0;Account General :: Unprompted Identity or Entity data update;0;4;PROMOTER
5008W00001Hxf7YQAR;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1;4;D: 3+ GROUPS;7,8;0;Account Onboarding :: Entity and Identity Data;0;4;PROMOTER
5008W00001Hxg12QAB;FR Support T1;WW Support T1 Express,FR Support T1,FR Support T1;3;C: 3 GROUPS;1,7;1;Payments :: Other;0;4;PROMOTER
5008W00001HxgaOQAR;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1;4;D: 3+ GROUPS;1,9;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001HxgK0QAJ;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,8;1;Payments :: Other;1;4;PROMOTER
5008W00001HxgYaQAJ;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,8;1;Account Onboarding :: Entity and Identity Data;1;1;DETRACTOR
5008W00001HxjIaQAJ;ES Support T1;WW Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;5;D: 3+ GROUPS;4,4;0;Account General :: Other;0;5;PROMOTER
5008W00001HxkDrQAJ;BR Support T1;WW Support T1 Express,BR Support T1,BR Support T1;3;C: 3 GROUPS;0,9;1;Connect Fund Flows :: Top Ups;0;3;DETRACTOR
5008W00001HxlwDQAR;IT Support T1;WW Support T1 Risk,IT Support T1,IT Support T1,IT Support T1,IT Support T1;5;D: 3+ GROUPS;1,5;1;Payments :: Pricing;0;4;PROMOTER
5008W00001HxmH1QAJ;PT Support T1;BR Support T1,BR Support T1,Escalation Review,WW KYC Risk Ops,FR Support T1,BR Support T1,Escalation Review,Product Support SDC,PT Support T1,PT Support T1,PT Support T1;11;D: 3+ GROUPS;15,4;0;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001Hxn1AQAR;IT Support T1;IT Support T1,IT Support T1;2;B: 2 GROUPS;0,4;1;Account General :: Account Closure;1;5;PROMOTER
5008W00001HxnTXQAZ;IT Support T1;WW Support T1 Express,IT Support T1,IT Support T1,IT Support T1,Escalation Review,IT Support T1,IT Support T1;7;D: 3+ GROUPS;4,8;0;Account Onboarding :: Entity and Identity Data;0;1;DETRACTOR
5008W00001HxnweQAB;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,3;1;Account Onboarding :: Entity and Identity Data;1;4;PROMOTER
5008W00001Hxo0IQAR;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;1,1;1;Account General :: Login;1;5;PROMOTER
5008W00001Hxo8hQAB;FR Support T1;FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1;5;D: 3+ GROUPS;3,5;0;Account Onboarding :: Entity and Identity Data;0;1;DETRACTOR
5008W00001HxoBHQAZ;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;4;D: 3+ GROUPS;6,2;0;Account General :: Unprompted Identity or Entity data update;0;5;PROMOTER
5008W00001HxoJ0QAJ;IT Support T1;IT Support T1,IT Support T1,Escalation Review,Product Support SDC,IT Support T1,IT Support T1,IT Support T1,IT Support T1,IT Support T1,IT Support T1,IT Support T1,IT Support T1;12;D: 3+ GROUPS;14,3;0;Stripe Tax :: Other;0;5;PROMOTER
5008W00001HxoQEQAZ;DACH Support T1;WW Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;5;D: 3+ GROUPS;4,2;0;Connect Accounts :: Other;0;4;PROMOTER
5008W00001HxovSQAR;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;1,4;1;Payouts :: Payout Status;0;5;PROMOTER
